credit_card,city,state,zipcode
7809590000000000,Pasadena,MD,21122
5376660000000000,Washington,NH,3280
2441100000000000,Memphis,NY,13112
3000870000000000,Washington,NH,3280
8414740000000000,Washington,NH,3280
4521670000000000,Richmond,MA,1254
8534200000000000,Des Moines,IA,50301
5664450000000000,Miami,WV,25134
5458160000000000,Memphis,NY,13112
4298560000000000,Pittsburgh,PA,15201
4318350000000000,Washington,NH,3280
6063330000000000,Portland,ME,4101
1833350000000000,Arlington,MA,2174
2420140000000000,Washington,NH,3280
3224710000000000,New York,NY,10001
2238140000000000,Buffalo,NY,14201
7238940000000000,Washington,NH,3280
6988570000000000,Washington,NH,3280
8246840000000000,Long Beach,NY,11561
3283780000000000,Houston,PA,15342
8186340000000000,Houston,PA,15342
4114570000000000,Springfield,MA,1101
2473530000000000,Houston,PA,15342
3046520000000000,Newark,NJ,7101
7877870000000000,Washington,NH,3280
8533110000000000,New York,NY,10001
7198750000000000,El Paso,IL,61738
3355580000000000,Miami,WV,25134
1668260000000000,Columbus,NJ,8022
9755310000000000,Washington,NH,3280
7687660000000000,Washington,NH,3280
6423420000000000,Springfield,MA,1101
9851960000000000,El Paso,IL,61738
3424170000000000,Miami,WV,25134
6615730000000000,Chicago,IL,60290
8016320000000000,Los Angeles,CA,90001
4290730000000000,Dallas,PA,18612
9430570000000000,San Antonio,PR,690
3966560000000000,Washington,NH,3280
4462290000000000,New York,NY,10001
3457860000000000,Indianapolis,IN,46201
3801370000000000,Fort Worth,TX,76101
6126520000000000,Washington,NH,3280
3917490000000000,Chicago,IL,60290
8162220000000000,Akron,NY,14001
7962840000000000,Houston,PA,15342
8108800000000000,Washington,NH,3280
7115510000000000,New Orleans,LA,70112
5654950000000000,Washington,NH,3280
8353270000000000,Washington,NH,3280
5662930000000000,Washington,NH,3280
2303170000000000,El Paso,IL,61738
9449500000000000,Richmond,MA,1254
5171600000000000,Houston,PA,15342
7036920000000000,New York,NY,10001
8526940000000000,Washington,NH,3280
3053440000000000,Washington,NH,3280
3342910000000000,Dallas,PA,18612
6058130000000000,Washington,NH,3280
4324770000000000,Houston,PA,15342
9961690000000000,Washington,NH,3280
9043790000000000,Sacramento,PA,17968
7700700000000000,Washington,NH,3280
5659290000000000,Cleveland,NY,13042
5364470000000000,Springfield,MA,1101
5290770000000000,Saint Louis,MI,48880
5339470000000000,Washington,NH,3280
8325150000000000,Salt Lake City,UT,84101
3547200000000000,Washington,NH,3280
7499290000000000,Fresno,OH,43824
3253140000000000,Cincinnati,OH,45201
7239420000000000,Sacramento,PA,17968
7200350000000000,Memphis,NY,13112
7996610000000000,Austin,PA,16720
2625360000000000,Washington,NH,3280
4779100000000000,Fresno,OH,43824
4982870000000000,Washington,NH,3280
8409630000000000,Washington,NH,3280
7492940000000000,Portland,ME,4101
5948940000000000,Saint Louis,MI,48880
7781510000000000,New York,NY,10001
3702830000000000,Dover,MA,2030
3817730000000000,Washington,NH,3280
5849110000000000,Atlanta,NY,14808
3707550000000000,New York,NY,10001
6806680000000000,El Paso,IL,61738
4296250000000000,New York,NY,10001
7628990000000000,San Jose,IL,62682
6849480000000000,Washington,NH,3280
7479550000000000,Washington,NH,3280
1468690000000000,Houston,PA,15342
6933790000000000,Trenton,NJ,8601
4168920000000000,Oakland,RI,2858
7716740000000000,Birmingham,NJ,8011
3506310000000000,Washington,NH,3280
3281810000000000,San Diego,TX,78384
9657370000000000,Washington,NH,3280
2341890000000000,Houston,PA,15342
5022290000000000,Washington,NH,3280
9492330000000000,Washington,NH,3280
9532230000000000,Washington,NH,3280
9711470000000000,Richmond,MA,1254
1985470000000000,Washington,NH,3280
1571950000000000,Atlanta,NY,14808
1488820000000000,Houston,PA,15342
9784240000000000,Gretna,VA,24557
5759830000000000,New York,NY,10001
2250290000000000,Houston,PA,15342
5697150000000000,Washington,NH,3280
1106820000000000,Washington,NH,3280
1380550000000000,Clinton,MA,1510
5285940000000000,Honolulu,HI,96801
8540640000000000,Washington,NH,3280
7246110000000000,Charleston,ME,4422
2006320000000000,Springfield,MA,1101
1264380000000000,El Paso,IL,61738
4833760000000000,Dallas,PA,18612
5320790000000000,Houston,PA,15342
1506000000000000,Dallas,PA,18612
3815390000000000,Washington,NH,3280
4050950000000000,New York,NY,10001
4140250000000000,El Paso,IL,61738
7304410000000000,Houston,PA,15342
4302630000000000,Dayton,NJ,8810
1740450000000000,Sacramento,PA,17968
8290430000000000,Dallas,PA,18612
9143910000000000,Washington,NH,3280
5891250000000000,El Paso,IL,61738
1896200000000000,Washington,NH,3280
3742680000000000,Washington,NH,3280
7081420000000000,Washington,NH,3280
5686320000000000,Mobile,AL,36601
4663580000000000,Washington,NH,3280
5081000000000000,Washington,NH,3280
2544790000000000,Washington,NH,3280
6984800000000000,Miami,WV,25134
5762110000000000,Kansas City,MO,64101
6596860000000000,Sacramento,PA,17968
5046520000000000,Washington,NH,3280
5133870000000000,Albany,VT,5820
2366930000000000,Washington,NH,3280
5872600000000000,Charlotte,VT,5445
1013870000000000,Washington,NH,3280
6225920000000000,Springfield,MA,1101
5666240000000000,Washington,NH,3280
4333830000000000,Washington,NH,3280
9804140000000000,Washington,NH,3280
8550980000000000,Washington,NH,3280
8011570000000000,Philadelphia,NY,13673
5527950000000000,Washington,NH,3280
5808570000000000,Houston,PA,15342
9426550000000000,Houston,PA,15342
8308290000000000,Washington,NH,3280
5000270000000000,Houston,PA,15342
3972530000000000,Dallas,PA,18612
2011230000000000,Washington,NH,3280
9836550000000000,Seattle,WA,98060
3367850000000000,Akron,NY,14001
6521270000000000,Madison,NH,3849
3276370000000000,Pittsburgh,PA,15201
2396990000000000,Newport,RI,2840
4954100000000000,El Paso,IL,61738
4803220000000000,Albany,VT,5820
5468120000000000,Madison,NH,3849
6245680000000000,Dallas,PA,18612
2743660000000000,Lafayette,NJ,7848
9884180000000000,Washington,NH,3280
3489840000000000,Washington,NH,3280
2692110000000000,Houston,PA,15342
3769270000000000,Washington,NH,3280
4341440000000000,Kansas City,MO,64101
2229360000000000,El Paso,IL,61738
9460260000000000,Washington,NH,3280
4893550000000000,Washington,NH,3280
9311230000000000,Springfield,MA,1101
8123290000000000,San Antonio,PR,690
1475830000000000,Charleston,ME,4422
3696720000000000,Oklahoma City,OK,73101
7470860000000000,Washington,NH,3280
2032690000000000,Washington,NH,3280
2206110000000000,Washington,NH,3280
3677500000000000,Los Angeles,CA,90001
9791740000000000,Washington,NH,3280
5488860000000000,Austin,PA,16720
3738700000000000,Trenton,NJ,8601
4281750000000000,Washington,NH,3280
4118290000000000,El Paso,IL,61738
7545820000000000,Washington,NH,3280
3546690000000000,Pensacola,FL,32501
5717870000000000,Washington,NH,3280
5790900000000000,Chicago,IL,60290
8894350000000000,Oklahoma City,OK,73101
1538310000000000,Houston,PA,15342
3645570000000000,Topeka,IN,46571
2012800000000000,Washington,NH,3280
5016710000000000,Madison,NH,3849
4008220000000000,Washington,NH,3280
5537700000000000,Dallas,PA,18612
1312820000000000,Washington,NH,3280
6495850000000000,Washington,NH,3280
1702790000000000,Washington,NH,3280
7898920000000000,El Paso,IL,61738
5864240000000000,Washington,NH,3280
7062170000000000,Washington,NH,3280
4270240000000000,Washington,NH,3280
7556830000000000,Washington,NH,3280
8736640000000000,Phoenix,NY,13135
5286500000000000,Dallas,PA,18612
3871110000000000,Washington,NH,3280
7578130000000000,Houston,PA,15342
8561520000000000,Houston,PA,15342
7553470000000000,Miami,WV,25134
4172350000000000,Portland,ME,4101
9076780000000000,Washington,NH,3280
9258510000000000,Madison,NH,3849
8886890000000000,Washington,NH,3280
9119850000000000,Houston,PA,15342
9837770000000000,Pittsburgh,PA,15201
7011630000000000,Cincinnati,OH,45201
2941990000000000,El Paso,IL,61738
7446350000000000,Jacksonville,VT,5342
4722890000000000,New York,NY,10001
7195600000000000,Greensboro,VT,5841
2557170000000000,Washington,NH,3280
6515360000000000,Washington,NH,3280
4171610000000000,Denver,NY,12421
1464550000000000,Washington,NH,3280
2239760000000000,Washington,NH,3280
6667630000000000,Shreveport,LA,71101
3541590000000000,Fresno,OH,43824
3736320000000000,Washington,NH,3280
7452260000000000,Las Vegas,NM,87701
9802880000000000,Madison,NH,3849
2170130000000000,Washington,NH,3280
8152580000000000,Atlanta,NY,14808
4672120000000000,Sacramento,PA,17968
7961700000000000,Washington,NH,3280
1388340000000000,Miami,WV,25134
9986140000000000,Houston,PA,15342
2850150000000000,Washington,NH,3280
4026700000000000,Washington,NH,3280
7930310000000000,El Paso,IL,61738
4664190000000000,Saint Paul,VA,24283
8413910000000000,New York,NY,10001
4307440000000000,New York,NY,10001
4227570000000000,Miami,WV,25134
4666870000000000,Washington,NH,3280
7280960000000000,Washington,NH,3280
6872460000000000,Birmingham,NJ,8011
9577420000000000,Huntington,MA,1050
9697980000000000,El Paso,IL,61738
9678370000000000,New York,NY,10001
5275410000000000,Houston,PA,15342
5533880000000000,Jackson,NH,3846
4386320000000000,New York,NY,10001
5098510000000000,Washington,NH,3280
5494960000000000,Charlotte,VT,5445
4186960000000000,New York,NY,10001
2065960000000000,New York,NY,10001
7186720000000000,Washington,NH,3280
1562100000000000,Washington,NH,3280
2218500000000000,Washington,NH,3280
8675610000000000,Dallas,PA,18612
7142410000000000,Washington,NH,3280
2300370000000000,Lexington,MA,2173
9245300000000000,Sacramento,PA,17968
3340970000000000,Houston,PA,15342
9727200000000000,Las Vegas,NM,87701
6636940000000000,Dallas,PA,18612
1548920000000000,Washington,NH,3280
7506180000000000,Washington,NH,3280
2324280000000000,Los Angeles,CA,90001
5975270000000000,Washington,NH,3280
5446650000000000,Los Angeles,CA,90001
7642490000000000,Rochester,MA,2770
7968930000000000,Washington,NH,3280
2964230000000000,Washington,NH,3280
1818160000000000,Jackson,NH,3846
9818730000000000,Las Vegas,NM,87701
3238230000000000,Arlington,MA,2174
5175510000000000,Washington,NH,3280
9066990000000000,Minneapolis,NC,28652
3575810000000000,Washington,NH,3280
3836250000000000,Mobile,AL,36601
4403430000000000,Washington,NH,3280
2635730000000000,Washington,NH,3280
2848480000000000,Charlotte,VT,5445
1800690000000000,Austin,PA,16720
9698400000000000,Dallas,PA,18612
4233790000000000,Columbia,CT,6237
1073930000000000,Dallas,PA,18612
6287150000000000,Houston,PA,15342
8924900000000000,New York,NY,10001
6714810000000000,New York,NY,10001
6319530000000000,Columbia,CT,6237
4003360000000000,Oklahoma City,OK,73101
1716850000000000,Jackson,NH,3846
8400350000000000,Washington,NH,3280
5828450000000000,Orlando,WV,26412
6256740000000000,Oklahoma City,OK,73101
3862900000000000,Washington,NH,3280
9213350000000000,Washington,NH,3280
6161580000000000,Washington,NH,3280
5308900000000000,Washington,NH,3280
1934150000000000,Kansas City,MO,64101
2980540000000000,Washington,NH,3280
6198760000000000,Louisville,GA,30434
4048300000000000,Washington,NH,3280
3222600000000000,Washington,NH,3280
2698110000000000,Washington,NH,3280
5814960000000000,Houston,PA,15342
3091240000000000,Birmingham,NJ,8011
3197370000000000,El Paso,IL,61738
5079410000000000,Cincinnati,OH,45201
6898560000000000,Washington,NH,3280
8889610000000000,Houston,PA,15342
3095440000000000,Dallas,PA,18612
5700920000000000,El Paso,IL,61738
3126710000000000,Washington,NH,3280
5167230000000000,Washington,NH,3280
3436250000000000,Houston,PA,15342
9397530000000000,Washington,NH,3280
3448350000000000,Washington,NH,3280
9182300000000000,Washington,NH,3280
3086740000000000,Washington,NH,3280
6214920000000000,Springfield,MA,1101
5433490000000000,Louisville,GA,30434
2260530000000000,Houston,PA,15342
3084930000000000,Oklahoma City,OK,73101
1420380000000000,Oklahoma City,OK,73101
3951630000000000,El Paso,IL,61738
1838950000000000,Houston,PA,15342
5105240000000000,Washington,NH,3280
5918280000000000,Washington,NH,3280
4690760000000000,Chicago,IL,60290
3269420000000000,Washington,NH,3280
7489460000000000,Washington,NH,3280
1827720000000000,Boston,MA,2101
1981290000000000,Portland,ME,4101
4157980000000000,Washington,NH,3280
4441810000000000,Akron,NY,14001
2824840000000000,Washington,NH,3280
7524710000000000,Austin,PA,16720
2241730000000000,Washington,NH,3280
4546350000000000,Houston,PA,15342
6270960000000000,Dallas,PA,18612
1023820000000000,Charlotte,VT,5445
3486360000000000,Springfield,MA,1101
5177970000000000,Fort Worth,TX,76101
2409670000000000,Charleston,ME,4422
3369600000000000,New York,NY,10001
7392710000000000,Kansas City,MO,64101
4705970000000000,Lexington,MA,2173
7794690000000000,New Haven,VT,5472
2267970000000000,Charlotte,VT,5445
1284450000000000,Wichita,KS,67201
4313790000000000,Washington,NH,3280
4141300000000000,Springfield,MA,1101
9466840000000000,Washington,NH,3280
1749460000000000,Rochester,MA,2770
4025320000000000,Washington,NH,3280
2015750000000000,Washington,NH,3280
8088340000000000,Albany,VT,5820
3552650000000000,Sacramento,PA,17968
6156700000000000,Washington,NH,3280
5739640000000000,Bristol,RI,2809
5836750000000000,Hillsboro,NH,3244
3824310000000000,Washington,NH,3280
5178910000000000,Rochester,MA,2770
7546190000000000,Charlotte,VT,5445
1508270000000000,Washington,NH,3280
3208670000000000,Washington,NH,3280
6744700000000000,Austin,PA,16720
9309470000000000,Charlotte,VT,5445
4933910000000000,Houston,PA,15342
6863460000000000,El Paso,IL,61738
1337290000000000,Seattle,WA,98060
4710390000000000,Dallas,PA,18612
4289210000000000,Washington,NH,3280
8707240000000000,Houston,PA,15342
1459700000000000,Auburn,MA,1501
7640390000000000,New York,NY,10001
5784690000000000,Washington,NH,3280
3902110000000000,Dayton,NJ,8810
1089480000000000,Buffalo,NY,14201
6174560000000000,Washington,NH,3280
9465930000000000,Washington,NH,3280
3259750000000000,Colorado Springs,CO,80509
7646250000000000,Hartford,VT,5047
5013750000000000,Washington,NH,3280
4931350000000000,Washington,NH,3280
5453750000000000,Washington,NH,3280
2932840000000000,Friendship,ME,4547
6125800000000000,Washington,NH,3280
9232620000000000,Washington,NH,3280
4251790000000000,Omaha,GA,31821
7509270000000000,El Paso,IL,61738
7598250000000000,Columbia,CT,6237
1250830000000000,Washington,NH,3280
5208990000000000,Washington,NH,3280
7035770000000000,Louisville,GA,30434
5293200000000000,Washington,NH,3280
1101160000000000,Washington,NH,3280
7688290000000000,Dallas,PA,18612
2245940000000000,Washington,NH,3280
9632320000000000,Sacramento,PA,17968
8569450000000000,Richmond,MA,1254
8765140000000000,Miami,WV,25134
9031220000000000,Philadelphia,NY,13673
9081330000000000,Houston,PA,15342
7324890000000000,New York,NY,10001
8990490000000000,Houston,PA,15342
3417480000000000,Washington,NH,3280
4747890000000000,Washington,NH,3280
5201120000000000,Houston,PA,15342
4074760000000000,Philadelphia,NY,13673
9224210000000000,Washington,NH,3280
1943220000000000,Madison,NH,3849
4876610000000000,Washington,NH,3280
7927810000000000,Washington,NH,3280
5229490000000000,Houston,PA,15342
2217810000000000,San Antonio,PR,690
4320720000000000,Raleigh,WV,25911
5993120000000000,Tampa,FL,33601
3357250000000000,Washington,NH,3280
2519790000000000,Sacramento,PA,17968
3002140000000000,New York,NY,10001
3410360000000000,Washington,NH,3280
4792680000000000,Houston,PA,15342
8197260000000000,El Paso,IL,61738
4832200000000000,Washington,NH,3280
5577480000000000,Washington,NH,3280
1190980000000000,El Paso,IL,61738
5142930000000000,Washington,NH,3280
9256160000000000,Philadelphia,NY,13673
9021390000000000,Philadelphia,NY,13673
2817350000000000,New York,NY,10001
6776900000000000,Washington,NH,3280
9304370000000000,Buffalo,NY,14201
8955390000000000,Washington,NH,3280
1295210000000000,Washington,NH,3280
1501540000000000,Washington,NH,3280
3551280000000000,El Paso,IL,61738
3384910000000000,Miami,WV,25134
2647140000000000,San Diego,TX,78384
8311890000000000,Miami,WV,25134
6598830000000000,San Antonio,PR,690
7581690000000000,New York,NY,10001
7850940000000000,Washington,NH,3280
5929570000000000,Washington,NH,3280
1165410000000000,New York,NY,10001
4798120000000000,Washington,NH,3280
4531550000000000,Scranton,PA,18501
4993230000000000,Washington,NH,3280
9621320000000000,Washington,NH,3280
1540570000000000,Washington,NH,3280
1489640000000000,Kansas City,MO,64101
5705140000000000,Springfield,MA,1101
8516930000000000,Houston,PA,15342
7924300000000000,Washington,NH,3280
7193900000000000,New York,NY,10001
2469800000000000,Tulsa,OK,74101
7736880000000000,Houston,PA,15342
9854870000000000,Houston,PA,15342
3992370000000000,Washington,NH,3280
1221420000000000,Cedar Rapids,IA,52401
4682460000000000,Louisville,GA,30434
6766250000000000,Dallas,PA,18612
7916370000000000,Sacramento,PA,17968
7811700000000000,Sacramento,PA,17968
5365970000000000,Hartford,VT,5047
1224130000000000,Miami,WV,25134
8295400000000000,Washington,NH,3280
6202290000000000,Portland,ME,4101
8185820000000000,Houston,PA,15342
1615830000000000,Washington,NH,3280
5915890000000000,Madison,NH,3849
6780210000000000,Washington,NH,3280
1688900000000000,Washington,NH,3280
4401900000000000,Dayton,NJ,8810
1157000000000000,Miami,WV,25134
1254470000000000,Washington,NH,3280
9644780000000000,Washington,NH,3280
6013980000000000,Washington,NH,3280
8032810000000000,Washington,NH,3280
4569280000000000,Washington,NH,3280
7831660000000000,Jackson,NH,3846
2639660000000000,Kansas City,MO,64101
5721270000000000,Troy,NH,3465
5671350000000000,Washington,NH,3280
6698440000000000,Vallejo,CA,94589
4019550000000000,Washington,NH,3280
2020460000000000,Somerset,MA,2725
2000420000000000,Houston,PA,15342
3907280000000000,Chester,MA,1011
5247360000000000,Washington,NH,3280
1761570000000000,Washington,NH,3280
6499170000000000,Washington,NH,3280
8702500000000000,Houston,PA,15342
3129780000000000,Washington,NH,3280
7943680000000000,Washington,NH,3280
6379790000000000,Indianapolis,IN,46201
4063880000000000,New York,NY,10001
2548690000000000,San Diego,TX,78384
3514910000000000,Washington,NH,3280
1281920000000000,Memphis,NY,13112
5552770000000000,New York,NY,10001
2617820000000000,Albany,VT,5820
1326820000000000,Clinton,MA,1510
6162760000000000,Washington,NH,3280
1301520000000000,Dallas,PA,18612
2319540000000000,Washington,NH,3280
4662290000000000,Houston,PA,15342
3709940000000000,Charlotte,VT,5445
5342740000000000,New York,NY,10001
1137930000000000,Houston,PA,15342
1713760000000000,Washington,NH,3280
4564120000000000,Washington,NH,3280
9273980000000000,Madison,NH,3849
2246920000000000,Miami,WV,25134
7710560000000000,Washington,NH,3280
3481670000000000,Washington,NH,3280
3936890000000000,Sacramento,PA,17968
9547720000000000,Washington,NH,3280
6404480000000000,Washington,NH,3280
5061350000000000,Dayton,NJ,8810
9246400000000000,Trenton,NJ,8601
9459990000000000,Kansas City,MO,64101
6631840000000000,Charlotte,VT,5445
4760870000000000,Washington,NH,3280
5163440000000000,Fort Worth,TX,76101
3252420000000000,Washington,NH,3280
4742690000000000,Washington,NH,3280
2009240000000000,Saint Paul,VA,24283
1828890000000000,Washington,NH,3280
8774470000000000,Washington,NH,3280
7787920000000000,New York,NY,10001
7544800000000000,Washington,NH,3280
2078460000000000,Washington,NH,3280
9981250000000000,New York,NY,10001
5795630000000000,Houston,PA,15342
4718220000000000,Atlanta,NY,14808
1155730000000000,Richmond,MA,1254
5612240000000000,Chicago,IL,60290
6216750000000000,Pittsburgh,PA,15201
6235290000000000,Atlanta,NY,14808
9264970000000000,Washington,NH,3280
4795380000000000,Washington,NH,3280
9484590000000000,New Orleans,LA,70112
3662460000000000,Dallas,PA,18612
1363530000000000,Columbus,NJ,8022
9074500000000000,Kansas City,MO,64101
3311280000000000,Atlanta,NY,14808
1809110000000000,Washington,NH,3280
5292970000000000,Washington,NH,3280
2109910000000000,Washington,NH,3280
1246720000000000,Washington,NH,3280
1087470000000000,Seattle,WA,98060
6310730000000000,Washington,NH,3280
8822570000000000,Washington,NH,3280
5073810000000000,Washington,NH,3280
9355180000000000,Washington,NH,3280
2340520000000000,Cincinnati,OH,45201
7350220000000000,Springfield,MA,1101
1897980000000000,Houston,PA,15342
8364330000000000,Dallas,PA,18612
2221200000000000,Houston,PA,15342
7798370000000000,Washington,NH,3280
6266710000000000,Sacramento,PA,17968
7685630000000000,Washington,NH,3280
4688260000000000,San Diego,TX,78384
6819170000000000,Dallas,PA,18612
7285340000000000,Huntsville,AL,35801
1428400000000000,Cincinnati,OH,45201
4904690000000000,Houston,PA,15342
8210270000000000,Las Vegas,NM,87701
6959220000000000,Phoenix,NY,13135
7757980000000000,Houston,PA,15342
4901900000000000,Washington,NH,3280
5132270000000000,Washington,NH,3280
3787620000000000,New York,NY,10001
6388960000000000,Chicago,IL,60290
1627130000000000,Arlington,MA,2174
7596390000000000,Richmond,MA,1254
3613350000000000,Hartford,VT,5047
3877690000000000,Cascade,MD,21719
2053650000000000,New York,NY,10001
8864950000000000,Evansville,IN,47412
8553750000000000,Wilmington,MA,1887
1701520000000000,Jackson,NH,3846
7528860000000000,Washington,NH,3280
9375100000000000,Washington,NH,3280
1210870000000000,Columbus,NJ,8022
7325120000000000,El Paso,IL,61738
8028940000000000,Phoenix,NY,13135
2025580000000000,Louisville,GA,30434
4222260000000000,Houston,PA,15342
5255730000000000,Washington,NH,3280
4439980000000000,Philadelphia,NY,13673
6703590000000000,Houston,PA,15342
1460880000000000,Houston,PA,15342
4339850000000000,Miami,WV,25134
4101800000000000,Birmingham,NJ,8011
6662000000000000,Washington,NH,3280
9683780000000000,New York,NY,10001
4234510000000000,Houston,PA,15342
8449980000000000,Washington,NH,3280
7862780000000000,Washington,NH,3280
8930630000000000,Washington,NH,3280
7087720000000000,El Paso,IL,61738
5353430000000000,Orlando,WV,26412
3264420000000000,Washington,NH,3280
1134740000000000,Washington,NH,3280
3454190000000000,Washington,NH,3280
3831760000000000,San Francisco,CA,94101
3344210000000000,El Paso,IL,61738
9634490000000000,Washington,NH,3280
1191700000000000,Oakland,RI,2858
7299180000000000,Washington,NH,3280
8596600000000000,Washington,NH,3280
7338930000000000,San Antonio,PR,690
2853110000000000,New York,NY,10001
3765970000000000,New York,NY,10001
9262140000000000,Washington,NH,3280
3954570000000000,Albany,VT,5820
4309490000000000,Austin,PA,16720
3511410000000000,Atlanta,NY,14808
7675530000000000,Houston,PA,15342
3458280000000000,Washington,NH,3280
9958680000000000,Washington,NH,3280
7314400000000000,Washington,NH,3280
1991580000000000,Washington,NH,3280
3805530000000000,Seattle,WA,98060
3198360000000000,Dayton,NJ,8810
3297160000000000,Indianapolis,IN,46201
4936380000000000,Washington,NH,3280
8239190000000000,San Antonio,PR,690
6804280000000000,Washington,NH,3280
6205220000000000,Dallas,PA,18612
5723640000000000,New York,NY,10001
2018850000000000,Dallas,PA,18612
2141770000000000,Washington,NH,3280
6201980000000000,Washington,NH,3280
7009880000000000,Spokane,MO,65754
4232570000000000,Washington,NH,3280
3051230000000000,Washington,NH,3280
7125000000000000,Baltimore,MD,21201
4217810000000000,Washington,NH,3280
6358190000000000,Washington,NH,3280
3070280000000000,Amarillo,TX,79101
7810780000000000,Richmond,MA,1254
5027660000000000,Washington,NH,3280
3015740000000000,Dallas,PA,18612
8535610000000000,Charlotte,VT,5445
2596860000000000,Saint Louis,MI,48880
5213800000000000,Washington,NH,3280
7131630000000000,El Paso,IL,61738
7802710000000000,Springfield,MA,1101
7126440000000000,Washington,NH,3280
9587970000000000,Washington,NH,3280
2407350000000000,Sacramento,PA,17968
1375200000000000,Washington,NH,3280
1144890000000000,Louisville,GA,30434
1169270000000000,Tampa,FL,33601
2954460000000000,Indianapolis,IN,46201
2610110000000000,Washington,NH,3280
8766580000000000,El Paso,IL,61738
7214840000000000,Washington,NH,3280
5059190000000000,Monticello,ME,4760
3569780000000000,Detroit,ME,4929
1582800000000000,Springfield,MA,1101
5193450000000000,Washington,NH,3280
9254190000000000,Seattle,WA,98060
1228290000000000,Dallas,PA,18612
3676110000000000,Washington,NH,3280
7059630000000000,El Paso,IL,61738
5780270000000000,Washington,NH,3280
7030580000000000,Washington,NH,3280
2542450000000000,Washington,NH,3280
6488510000000000,Washington,NH,3280
6935350000000000,Washington,NH,3280
1790420000000000,Madison,NH,3849
8972200000000000,Washington,NH,3280
6049620000000000,Jacksonville,VT,5342
6483230000000000,Washington,NH,3280
4766210000000000,Washington,NH,3280
2899380000000000,New York,NY,10001
4755190000000000,Washington,NH,3280
3141740000000000,Washington,NH,3280
4060230000000000,Honolulu,HI,96801
7103680000000000,Los Angeles,CA,90001
9613940000000000,Jackson,NH,3846
8571850000000000,El Paso,IL,61738
8522880000000000,Washington,NH,3280
8138690000000000,Dayton,NJ,8810
6962190000000000,Houston,PA,15342
5798100000000000,Houston,PA,15342
2089910000000000,Atlanta,NY,14808
4226230000000000,Washington,NH,3280
5389750000000000,San Francisco,CA,94101
7745650000000000,San Antonio,PR,690
1654470000000000,Washington,NH,3280
3138130000000000,Washington,NH,3280
5617660000000000,Washington,NH,3280
1808970000000000,Saint Paul,VA,24283
3352990000000000,Washington,NH,3280
5999630000000000,Washington,NH,3280
9938970000000000,Washington,NH,3280
3370960000000000,Washington,NH,3280
4235110000000000,Washington,NH,3280
7762810000000000,Bronx,NY,10451
3130960000000000,Washington,NH,3280
1126570000000000,Houston,PA,15342
2800800000000000,Knoxville,PA,16928
7180890000000000,Tucson,AZ,85701
6325420000000000,Washington,NH,3280
2159760000000000,Oklahoma City,OK,73101
1865430000000000,El Paso,IL,61738
9867490000000000,Washington,NH,3280
6756820000000000,El Paso,IL,61738
1368740000000000,New York,NY,10001
8505340000000000,Kansas City,MO,64101
4570160000000000,Washington,NH,3280
6457360000000000,Atlanta,NY,14808
6286630000000000,Washington,NH,3280
1655820000000000,Houston,PA,15342
2129300000000000,Washington,NH,3280
